Model,AP,APs,APm,APl,Recall
YOLOv11-OBB (baseline),0.401±0.003,0.354±0.004,0.637±0.001,0.339±0.012,0.848±0.002
+ P2 head (Abl-A),0.389±0.004,0.338±0.003,0.627±0.004,0.351±0.012,0.816±0.002
+ WPL only (Abl-B),0.351±0.000,0.301±0.000,0.576±0.000,0.278±0.000,0.783±0.000
+ GEM only (Abl-C),0.396±0.000,0.348±0.000,0.618±0.000,0.358±0.000,0.826±0.000
+ WPL+GEM / WaveGEM-OBB,0.365±0.000,0.313±0.000,0.591±0.000,0.284±0.000,0.786±0.000
+ P2+WPL+GEM (full),0.366±0.000,0.317±0.000,0.587±0.000,0.247±0.000,0.794±0.000
